Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
83,0.125989,0.0000,0.097107,
84,0.126467,0.0000,0.099996,
85,0.124587,0.0000,0.099727,
86,0.122196,0.0000,0.099068,
87,0.121256,0.0000,0.101291,
88,0.124808,0.0000,0.099962,
89,0.124078,0.0000,0.101880,
90,0.122433,0.0000,0.108385,
91,0.126182,0.0000,0.097939,
92,0.119916,0.0000,0.097991,
93,0.120492,0.0000,0.094779,
94,0.121178,0.0000,0.102450,
95,0.123595,0.0000,0.095107,
96,0.124953,0.0000,0.095430,
97,0.119322,0.0000,0.099670,
98,0.118771,0.0000,0.098208,
99,0.121343,0.0000,0.096719,
100,0.118936,0.0000,0.096659,
101,0.120447,0.0000,0.103326,
102,0.120105,0.0000,0.113548,
103,0.123322,0.0000,0.096101,
104,0.118068,0.0000,0.095860,
105,0.120058,0.0000,0.101090,
106,0.119712,0.0000,0.100337,
107,0.118513,0.0000,0.094329,
108,0.117969,0.0000,0.103565,
109,0.117554,0.0000,0.090940,
110,0.119279,0.0000,0.096429,
111,0.118840,0.0000,0.095829,
112,0.118592,0.0000,0.100535,
113,0.120642,0.0000,0.097362,
114,0.118472,0.0000,0.099042,
115,0.116543,0.0000,0.101992,
116,0.119187,0.0000,0.098480,
117,0.116911,0.0000,0.098399,
118,0.118514,0.0000,0.093444,
119,0.116841,0.0000,0.096789,
120,0.116312,0.0000,0.102680,
121,0.118250,0.0000,0.094372,
122,0.118653,0.0000,0.097209,
123,0.118084,0.0000,0.093522,
124,0.118888,0.0000,0.095636,
125,0.117508,0.0000,0.101230,
126,0.119160,0.0000,0.098344,
127,0.118549,0.0000,0.093585,
128,0.118582,0.0000,0.094433,
129,0.117232,0.0000,0.092506,
130,0.118374,0.0000,0.094790,
131,0.117546,0.0000,0.104215,
132,0.116863,0.0000,0.097132,
133,0.116495,0.0000,0.091428,
134,0.116558,0.0000,0.091777,
135,0.118784,0.0000,0.097278,
136,0.115734,0.0000,0.093415,
137,0.115231,0.0000,0.098813,
138,0.115985,0.0000,0.093233,
139,0.118188,0.0000,0.096133,
140,0.116347,0.0000,0.093526,
141,0.114419,0.0000,0.101115,
142,0.117671,0.0000,0.094809,
143,0.116667,0.0000,0.097243,
144,0.116029,0.0000,0.097565,
145,0.116796,0.0000,0.096399,
146,0.116293,0.0000,0.095126,
147,0.115520,0.0000,0.092980,
148,0.114697,0.0000,0.094442,
149,0.115924,0.0000,0.095580,
150,0.114531,0.0000,0.093930,
151,0.115182,0.0000,0.092744,
152,0.113139,0.0000,0.095953,
153,0.113867,0.0000,0.092719,
154,0.114964,0.0000,0.105439,
155,0.117585,0.0000,0.094893,
156,0.113481,0.0000,0.100154,
157,0.113775,0.0000,0.093200,
158,0.114121,0.0000,0.095964,
1,24.592773,0.0000,19.914302,
2,21.050127,0.0000,16.688577,
3,17.177282,0.0000,13.450823,
4,13.466247,0.0000,10.108491,
5,9.396375,0.0000,6.959318,
6,6.052221,0.0000,4.362827,
7,3.441231,0.0000,2.473839,
8,1.763158,0.0000,1.395202,
9,1.168496,0.0000,1.031896,
10,0.878195,0.0000,0.761731,
11,0.674314,0.0000,0.605755,
12,0.545733,0.0000,0.452636,
13,0.445796,0.0000,0.400826,
14,0.382222,0.0000,0.334028,
15,0.342508,0.0000,0.319693,
16,0.321701,0.0000,0.297285,
17,0.295204,0.0000,0.267452,
18,0.276547,0.0000,0.241682,
19,0.266815,0.0000,0.239165,
20,0.252264,0.0000,0.217011,
21,0.236600,0.0000,0.209303,
22,0.229978,0.0000,0.198001,
23,0.217375,0.0000,0.199137,
24,0.216621,0.0000,0.195740,
25,0.206227,0.0000,0.189713,
26,0.200581,0.0000,0.187423,
27,0.192095,0.0000,0.172830,
28,0.186380,0.0000,0.174448,
29,0.181736,0.0000,0.157926,
30,0.178182,0.0000,0.160933,
31,0.173038,0.0000,0.151337,
32,0.171735,0.0000,0.164296,
33,0.167618,0.0000,0.149565,
34,0.162932,0.0000,0.152796,
35,0.161600,0.0000,0.137346,
36,0.160476,0.0000,0.136360,
37,0.155251,0.0000,0.137604,
38,0.152222,0.0000,0.130383,
39,0.154803,0.0000,0.150000,
40,0.149582,0.0000,0.126822,
41,0.150088,0.0000,0.119684,
42,0.148845,0.0000,0.122745,
43,0.144485,0.0000,0.120553,
44,0.149541,0.0000,0.119482,
45,0.142923,0.0000,0.140675,
46,0.142917,0.0000,0.118632,
47,0.139968,0.0000,0.120231,
48,0.139821,0.0000,0.122558,
49,0.139937,0.0000,0.120982,
50,0.137486,0.0000,0.114967,
51,0.136563,0.0000,0.116686,
52,0.133883,0.0000,0.124226,
53,0.138290,0.0000,0.106808,
54,0.135068,0.0000,0.106810,
55,0.133687,0.0000,0.115569,
56,0.131495,0.0000,0.106508,
57,0.133445,0.0000,0.104618,
58,0.130968,0.0000,0.106951,
59,0.129930,0.0000,0.102213,
60,0.133668,0.0000,0.102229,
61,0.134037,0.0000,0.102090,
62,0.129614,0.0000,0.102765,
63,0.134547,0.0000,0.106194,
64,0.128076,0.0000,0.109153,
65,0.128595,0.0000,0.103425,
66,0.127802,0.0000,0.104513,
67,0.126756,0.0000,0.112601,
68,0.128007,0.0000,0.105125,
69,0.125515,0.0000,0.103760,
70,0.127318,0.0000,0.101551,
71,0.128581,0.0000,0.097424,
72,0.125858,0.0000,0.107001,
73,0.126801,0.0000,0.103184,
74,0.127596,0.0000,0.105430,
75,0.124938,0.0000,0.102186,
76,0.123712,0.0000,0.099179,
77,0.124757,0.0000,0.100946,
78,0.124730,0.0000,0.101020,
79,0.125396,0.0000,0.109389,
80,0.123855,0.0000,0.100953,
81,0.126447,0.0000,0.100300,
82,0.123143,0.0000,0.098926,
83,0.125989,0.0000,0.097107,
84,0.126467,0.0000,0.099996,
85,0.124587,0.0000,0.099727,
86,0.122196,0.0000,0.099068,
87,0.121256,0.0000,0.101291,
88,0.124808,0.0000,0.099962,
89,0.124078,0.0000,0.101880,
90,0.122433,0.0000,0.108385,
91,0.126182,0.0000,0.097939,
92,0.119916,0.0000,0.097991,
93,0.120492,0.0000,0.094779,
94,0.121178,0.0000,0.102450,
95,0.123595,0.0000,0.095107,
96,0.124953,0.0000,0.095430,
97,0.119322,0.0000,0.099670,
98,0.118771,0.0000,0.098208,
99,0.121343,0.0000,0.096719,
100,0.118936,0.0000,0.096659,
101,0.120447,0.0000,0.103326,
102,0.120105,0.0000,0.113548,
103,0.123322,0.0000,0.096101,
104,0.118068,0.0000,0.095860,
105,0.120058,0.0000,0.101090,
106,0.119712,0.0000,0.100337,
107,0.118513,0.0000,0.094329,
108,0.117969,0.0000,0.103565,
109,0.117554,0.0000,0.090940,
110,0.119279,0.0000,0.096429,
111,0.118840,0.0000,0.095829,
112,0.118592,0.0000,0.100535,
113,0.120642,0.0000,0.097362,
114,0.118472,0.0000,0.099042,
115,0.116543,0.0000,0.101992,
116,0.119187,0.0000,0.098480,
117,0.116911,0.0000,0.098399,
118,0.118514,0.0000,0.093444,
119,0.116841,0.0000,0.096789,
120,0.116312,0.0000,0.102680,
121,0.118250,0.0000,0.094372,
122,0.118653,0.0000,0.097209,
123,0.118084,0.0000,0.093522,
124,0.118888,0.0000,0.095636,
125,0.117508,0.0000,0.101230,
126,0.119160,0.0000,0.098344,
127,0.118549,0.0000,0.093585,
128,0.118582,0.0000,0.094433,
129,0.117232,0.0000,0.092506,
130,0.118374,0.0000,0.094790,
131,0.117546,0.0000,0.104215,
132,0.116863,0.0000,0.097132,
133,0.116495,0.0000,0.091428,
134,0.116558,0.0000,0.091777,
135,0.118784,0.0000,0.097278,
136,0.115734,0.0000,0.093415,
137,0.115231,0.0000,0.098813,
138,0.115985,0.0000,0.093233,
139,0.118188,0.0000,0.096133,
140,0.116347,0.0000,0.093526,
141,0.114419,0.0000,0.101115,
142,0.117671,0.0000,0.094809,
143,0.116667,0.0000,0.097243,
144,0.116029,0.0000,0.097565,
145,0.116796,0.0000,0.096399,
146,0.116293,0.0000,0.095126,
147,0.115520,0.0000,0.092980,
148,0.114697,0.0000,0.094442,
149,0.115924,0.0000,0.095580,
150,0.114531,0.0000,0.093930,
151,0.115182,0.0000,0.092744,
152,0.113139,0.0000,0.095953,
153,0.113867,0.0000,0.092719,
154,0.114964,0.0000,0.105439,
155,0.117585,0.0000,0.094893,
156,0.113481,0.0000,0.100154,
157,0.113775,0.0000,0.093200,
158,0.114121,0.0000,0.095964,
1,24.592773,,19.914302,
2,21.050127,,16.688577,
3,17.177282,,13.450823,
4,13.466247,,10.108491,
5,9.396375,,6.959318,
6,6.052221,,4.362827,
7,3.441231,,2.473839,
8,1.763158,,1.395202,
9,1.168496,,1.031896,
10,0.878195,,0.761731,
11,0.674314,,0.605755,
12,0.545733,,0.452636,
13,0.445796,,0.400826,
14,0.382222,,0.334028,
15,0.342508,,0.319693,
16,0.321701,,0.297285,
17,0.295204,,0.267452,
18,0.276547,,0.241682,
19,0.266815,,0.239165,
20,0.252264,,0.217011,
21,0.236600,,0.209303,
22,0.229978,,0.198001,
23,0.217375,,0.199137,
24,0.216621,,0.195740,
25,0.206227,,0.189713,
26,0.200581,,0.187423,
27,0.192095,,0.172830,
28,0.186380,,0.174448,
29,0.181736,,0.157926,
30,0.178182,,0.160933,
31,0.173038,,0.151337,
32,0.171735,,0.164296,
33,0.167618,,0.149565,
34,0.162932,,0.152796,
35,0.161600,,0.137346,
36,0.160476,,0.136360,
37,0.155251,,0.137604,
38,0.152222,,0.130383,
39,0.154803,,0.150000,
40,0.149582,,0.126822,
41,0.150088,,0.119684,
42,0.148845,,0.122745,
43,0.144485,,0.120553,
44,0.149541,,0.119482,
45,0.142923,,0.140675,
46,0.142917,,0.118632,
47,0.139968,,0.120231,
48,0.139821,,0.122558,
49,0.139937,,0.120982,
50,0.137486,,0.114967,
51,0.136563,,0.116686,
52,0.133883,,0.124226,
53,0.138290,,0.106808,
54,0.135068,,0.106810,
55,0.133687,,0.115569,
56,0.131495,,0.106508,
57,0.133445,,0.104618,
58,0.130968,,0.106951,
59,0.129930,,0.102213,
60,0.133668,,0.102229,
61,0.134037,,0.102090,
62,0.129614,,0.102765,
63,0.134547,,0.106194,
64,0.128076,,0.109153,
65,0.128595,,0.103425,
66,0.127802,,0.104513,
67,0.126756,,0.112601,
68,0.128007,,0.105125,
69,0.125515,,0.103760,
70,0.127318,,0.101551,
71,0.128581,,0.097424,
72,0.125858,,0.107001,
73,0.126801,,0.103184,
74,0.127596,,0.105430,
75,0.124938,,0.102186,
76,0.123712,,0.099179,
77,0.124757,,0.100946,
78,0.124730,,0.101020,
79,0.125396,,0.109389,
80,0.123855,,0.100953,
81,0.126447,,0.100300,
82,0.123143,,0.098926,
83,0.125989,,0.097107,
84,0.126467,,0.099996,
85,0.124587,,0.099727,
86,0.122196,,0.099068,
87,0.121256,,0.101291,
88,0.124808,,0.099962,
89,0.124078,,0.101880,
90,0.122433,,0.108385,
91,0.126182,,0.097939,
92,0.119916,,0.097991,
93,0.120492,,0.094779,
94,0.121178,,0.102450,
95,0.123595,,0.095107,
96,0.124953,,0.095430,
97,0.119322,,0.099670,
98,0.118771,,0.098208,
99,0.121343,,0.096719,
100,0.118936,,0.096659,
101,0.120447,,0.103326,
102,0.120105,,0.113548,
103,0.123322,,0.096101,
104,0.118068,,0.095860,
105,0.120058,,0.101090,
106,0.119712,,0.100337,
107,0.118513,,0.094329,
108,0.117969,,0.103565,
109,0.117554,,0.090940,
110,0.119279,,0.096429,
111,0.118840,,0.095829,
112,0.118592,,0.100535,
113,0.120642,,0.097362,
114,0.118472,,0.099042,
115,0.116543,,0.101992,
116,0.119187,,0.098480,
117,0.116911,,0.098399,
118,0.118514,,0.093444,
119,0.116841,,0.096789,
120,0.116312,,0.102680,
121,0.118250,,0.094372,
122,0.118653,,0.097209,
123,0.118084,,0.093522,
124,0.118888,,0.095636,
125,0.117508,,0.101230,
126,0.119160,,0.098344,
127,0.118549,,0.093585,
128,0.118582,,0.094433,
129,0.117232,,0.092506,
130,0.118374,,0.094790,
131,0.117546,,0.104215,
132,0.116863,,0.097132,
133,0.116495,,0.091428,
134,0.116558,,0.091777,
135,0.118784,,0.097278,
136,0.115734,,0.093415,
137,0.115231,,0.098813,
138,0.115985,,0.093233,
139,0.118188,,0.096133,
140,0.116347,,0.093526,
141,0.114419,,0.101115,
142,0.117671,,0.094809,
143,0.116667,,0.097243,
144,0.116029,,0.097565,
145,0.116796,,0.096399,
146,0.116293,,0.095126,
147,0.115520,,0.092980,
148,0.114697,,0.094442,
149,0.115924,,0.095580,
150,0.114531,,0.093930,
151,0.115182,,0.092744,
152,0.113139,,0.095953,
153,0.113867,,0.092719,
154,0.114964,,0.105439,
155,0.117585,,0.094893,
156,0.113481,,0.100154,
157,0.113775,,0.093200,
158,0.114121,,0.095964,
1,25.376216,,21.349882,
2,23.519877,,19.544217,
3,21.332600,,17.479820,
4,18.777992,,15.231307,
5,16.107743,,12.839638,
6,13.097727,,10.338904,
7,10.213114,,7.803090,
8,7.397996,,5.395732,
9,4.784135,,3.351461,
10,2.630645,,1.969494,
11,1.600873,,1.517840,
12,1.416436,,1.335508,
13,1.172508,,1.096624,
14,0.966392,,0.869645,
15,0.768689,,0.668960,
16,0.589597,,0.533586,
17,0.473114,,0.403509,
18,0.398302,,0.364699,
19,0.359537,,0.326779,
20,0.336715,,0.303140,
21,0.316662,,0.278747,
22,0.299501,,0.260876,
23,0.281011,,0.246493,
24,0.269748,,0.245533,
25,0.257713,,0.219228,
26,0.244636,,0.222811,
27,0.235937,,0.206401,
28,0.224256,,0.197069,
29,0.215012,,0.192251,
30,0.207309,,0.175614,
31,0.207663,,0.172444,
32,0.197557,,0.169226,
33,0.189648,,0.171661,
34,0.183086,,0.155452,
35,0.179573,,0.152151,
36,0.175717,,0.140767,
37,0.171579,,0.139020,
38,0.165428,,0.146242,
39,0.161507,,0.133073,
40,0.167843,,0.137066,
41,0.168821,,0.129652,
42,0.158932,,0.129092,
43,0.155877,,0.122096,
44,0.148311,,0.123483,
45,0.149667,,0.119314,
46,0.153346,,0.121650,
47,0.144796,,0.117640,
48,0.143680,,0.118505,
49,0.142031,,0.120367,
50,0.142836,,0.112494,
51,0.138498,,0.114168,
52,0.137049,,0.115620,
53,0.136313,,0.111957,
54,0.135070,,0.113845,
55,0.133112,,0.106703,
56,0.131466,,0.110762,
57,0.130570,,0.106710,
58,0.130593,,0.103614,
59,0.129600,,0.109607,
60,0.127478,,0.104801,
61,0.128898,,0.099762,
62,0.129991,,0.104087,
63,0.128261,,0.103631,
64,0.127967,,0.101792,
65,0.125277,,0.105061,
66,0.126785,,0.102094,
67,0.127219,,0.104516,
68,0.126210,,0.103357,
69,0.125053,,0.100684,
70,0.122860,,0.103990,
71,0.124644,,0.097163,
72,0.127024,,0.101690,
73,0.127720,,0.101524,
74,0.124229,,0.098756,
75,0.129683,,0.105981,
76,0.122445,,0.099539,
77,0.123613,,0.100367,
78,0.125963,,0.101473,
79,0.124796,,0.101314,
80,0.121558,,0.104090,
81,0.121808,,0.096791,
82,0.121214,,0.099905,
83,0.120207,,0.097717,
84,0.122734,,0.097445,
85,0.124931,,0.103385,
86,0.120366,,0.098471,
87,0.120626,,0.098671,
88,0.120953,,0.098425,
89,0.125285,,0.097626,
90,0.121878,,0.098879,
91,0.118852,,0.100452,
92,0.122124,,0.102901,
93,0.119565,,0.096324,
94,0.120223,,0.096287,
95,0.119931,,0.100102,
96,0.124314,,0.100131,
97,0.117896,,0.094961,
98,0.116986,,0.099987,
99,0.117011,,0.095356,
100,0.119015,,0.101839,
101,0.117281,,0.096115,
102,0.116656,,0.099299,
103,0.120221,,0.098184,
104,0.120732,,0.096442,
105,0.119241,,0.100003,
106,0.117754,,0.096884,
107,0.117187,,0.097048,
108,0.120205,,0.098844,
109,0.120371,,0.100846,
110,0.121283,,0.096890,
111,0.121550,,0.099070,
112,0.123730,,0.095816,
113,0.124291,,0.096443,
114,0.121286,,0.097523,
115,0.115713,,0.095793,
116,0.115755,,0.100517,
117,0.116325,,0.093473,
118,0.115980,,0.098271,
119,0.117452,,0.094921,
120,0.117796,,0.101272,
121,0.116186,,0.097658,
122,0.115477,,0.101569,
123,0.117458,,0.095294,
124,0.115042,,0.095002,
125,0.116580,,0.095622,
126,0.115630,,0.097391,
127,0.115840,,0.095069,
128,0.116362,,0.099986,
129,0.115320,,0.093610,
130,0.116059,,0.095140,
131,0.115081,,0.093843,
132,0.114966,,0.100251,
133,0.115881,,0.094202,
134,0.114986,,0.096147,
135,0.113814,,0.091912,
136,0.116620,,0.100626,
137,0.116280,,0.094285,
138,0.115001,,0.099084,
139,0.115995,,0.095189,
140,0.116597,,0.095807,
141,0.115369,,0.099206,
142,0.115311,,0.094530,
143,0.114550,,0.096102,
144,0.116228,,0.096215,
145,0.113537,,0.100042,
146,0.114967,,0.095489,
147,0.114017,,0.095329,
148,0.113814,,0.095583,
149,0.113758,,0.096689,
150,0.112898,,0.092736,
151,0.113866,,0.097581,
152,0.114384,,0.094438,
153,0.114017,,0.098721,
154,0.113407,,0.094227,
155,0.115103,,0.097747,
156,0.113828,,0.094551,
157,0.112373,,0.100505,
158,0.112914,,0.093019,
159,0.112839,,0.099485,
160,0.111207,,0.092218,
161,0.114317,,0.094860,
162,0.113022,,0.094111,
163,0.111787,,0.096052,
164,0.113076,,0.093685,
165,0.115150,,0.095291,
166,0.112798,,0.096860,
167,0.113432,,0.098403,
168,0.112974,,0.094352,
169,0.112766,,0.095785,
170,0.112221,,0.100794,
171,0.110745,,0.092189,
172,0.112110,,0.102419,
173,0.114921,,0.094739,
174,0.117042,,0.096714,
175,0.110962,,0.096943,
176,0.110768,,0.094508,
177,0.111234,,0.094808,
178,0.111643,,0.095860,
179,0.113113,,0.099397,
180,0.112055,,0.094675,
181,0.110367,,0.095976,
182,0.111231,,0.091760,
183,0.112644,,0.096819,
184,0.111740,,0.092113,
185,0.112576,,0.096718,
186,0.110295,,0.094305,
187,0.110740,,0.095940,
188,0.112574,,0.094670,
189,0.111394,,0.095025,
190,0.111374,,0.095091,
191,0.109827,,0.093771,
192,0.114918,,0.093833,
193,0.114424,,0.096862,
194,0.115396,,0.093159,
195,0.109359,,0.099519,
196,0.112234,,0.093394,
197,0.109689,,0.099201,
198,0.109995,,0.093013,
199,0.109643,,0.095991,
200,0.111674,,0.093488,
1,25.376216,,21.349882,
2,23.519877,,19.544217,
3,21.332600,,17.479820,
4,18.777992,,15.231307,
5,16.107743,,12.839638,
6,13.097727,,10.338904,
7,10.213114,,7.803090,
8,7.397996,,5.395732,
9,4.784135,,3.351461,
10,2.630645,,1.969494,
11,1.600873,,1.517840,
12,1.416436,,1.335508,
13,1.172508,,1.096624,
14,0.966392,,0.869645,
15,0.768689,,0.668960,
16,0.589597,,0.533586,
17,0.473114,,0.403509,
18,0.398302,,0.364699,
19,0.359537,,0.326779,
20,0.336715,,0.303140,
21,0.316662,,0.278747,
22,0.299501,,0.260876,
23,0.281011,,0.246493,
24,0.269748,,0.245533,
25,0.257713,,0.219228,
26,0.244636,,0.222811,
27,0.235937,,0.206401,
28,0.224256,,0.197069,
29,0.215012,,0.192251,
30,0.207309,,0.175614,
31,0.207663,,0.172444,
32,0.197557,,0.169226,
33,0.189648,,0.171661,
34,0.183086,,0.155452,
35,0.179573,,0.152151,
36,0.175717,,0.140767,
37,0.171579,,0.139020,
38,0.165428,,0.146242,
39,0.161507,,0.133073,
40,0.167843,,0.137066,
41,0.168821,,0.129652,
42,0.158932,,0.129092,
43,0.155877,,0.122096,
44,0.148311,,0.123483,
45,0.149667,,0.119314,
46,0.153346,,0.121650,
47,0.144796,,0.117640,
48,0.143680,,0.118505,
49,0.142031,,0.120367,
50,0.142836,,0.112494,
51,0.138498,,0.114168,
52,0.137049,,0.115620,
53,0.136313,,0.111957,
54,0.135070,,0.113845,
55,0.133112,,0.106703,
56,0.131466,,0.110762,
57,0.130570,,0.106710,
58,0.130593,,0.103614,
59,0.129600,,0.109607,
60,0.127478,,0.104801,
61,0.128898,,0.099762,
62,0.129991,,0.104087,
63,0.128261,,0.103631,
64,0.127967,,0.101792,
65,0.125277,,0.105061,
66,0.126785,,0.102094,
67,0.127219,,0.104516,
68,0.126210,,0.103357,
69,0.125053,,0.100684,
70,0.122860,,0.103990,
71,0.124644,,0.097163,
72,0.127024,,0.101690,
73,0.127720,,0.101524,
74,0.124229,,0.098756,
75,0.129683,,0.105981,
76,0.122445,,0.099539,
77,0.123613,,0.100367,
78,0.125963,,0.101473,
79,0.124796,,0.101314,
80,0.121558,,0.104090,
81,0.121808,,0.096791,
82,0.121214,,0.099905,
83,0.120207,,0.097717,
84,0.122734,,0.097445,
85,0.124931,,0.103385,
86,0.120366,,0.098471,
87,0.120626,,0.098671,
88,0.120953,,0.098425,
89,0.125285,,0.097626,
90,0.121878,,0.098879,
91,0.118852,,0.100452,
92,0.122124,,0.102901,
93,0.119565,,0.096324,
94,0.120223,,0.096287,
95,0.119931,,0.100102,
96,0.124314,,0.100131,
97,0.117896,,0.094961,
98,0.116986,,0.099987,
99,0.117011,,0.095356,
100,0.119015,,0.101839,
101,0.117281,,0.096115,
102,0.116656,,0.099299,
103,0.120221,,0.098184,
104,0.120732,,0.096442,
105,0.119241,,0.100003,
106,0.117754,,0.096884,
107,0.117187,,0.097048,
108,0.120205,,0.098844,
109,0.120371,,0.100846,
110,0.121283,,0.096890,
111,0.121550,,0.099070,
112,0.123730,,0.095816,
113,0.124291,,0.096443,
114,0.121286,,0.097523,
115,0.115713,,0.095793,
116,0.115755,,0.100517,
117,0.116325,,0.093473,
118,0.115980,,0.098271,
119,0.117452,,0.094921,
120,0.117796,,0.101272,
121,0.116186,,0.097658,
122,0.115477,,0.101569,
123,0.117458,,0.095294,
124,0.115042,,0.095002,
125,0.116580,,0.095622,
126,0.115630,,0.097391,
127,0.115840,,0.095069,
128,0.116362,,0.099986,
129,0.115320,,0.093610,
130,0.116059,,0.095140,
131,0.115081,,0.093843,
132,0.114966,,0.100251,
133,0.115881,,0.094202,
134,0.114986,,0.096147,
135,0.113814,,0.091912,
136,0.116620,,0.100626,
137,0.116280,,0.094285,
138,0.115001,,0.099084,
139,0.115995,,0.095189,
140,0.116597,,0.095807,
141,0.115369,,0.099206,
142,0.115311,,0.094530,
143,0.114550,,0.096102,
144,0.116228,,0.096215,
145,0.113537,,0.100042,
146,0.114967,,0.095489,
147,0.114017,,0.095329,
148,0.113814,,0.095583,
149,0.113758,,0.096689,
150,0.112898,,0.092736,
151,0.113866,,0.097581,
152,0.114384,,0.094438,
153,0.114017,,0.098721,
154,0.113407,,0.094227,
155,0.115103,,0.097747,
156,0.113828,,0.094551,
157,0.112373,,0.100505,
158,0.112914,,0.093019,
159,0.112839,,0.099485,
160,0.111207,,0.092218,
161,0.114317,,0.094860,
162,0.113022,,0.094111,
163,0.111787,,0.096052,
164,0.113076,,0.093685,
165,0.115150,,0.095291,
166,0.112798,,0.096860,
167,0.113432,,0.098403,
168,0.112974,,0.094352,
169,0.112766,,0.095785,
170,0.112221,,0.100794,
171,0.110745,,0.092189,
172,0.112110,,0.102419,
173,0.114921,,0.094739,
174,0.117042,,0.096714,
175,0.110962,,0.096943,
176,0.110768,,0.094508,
177,0.111234,,0.094808,
178,0.111643,,0.095860,
179,0.113113,,0.099397,
180,0.112055,,0.094675,
181,0.110367,,0.095976,
182,0.111231,,0.091760,
183,0.112644,,0.096819,
184,0.111740,,0.092113,
185,0.112576,,0.096718,
186,0.110295,,0.094305,
187,0.110740,,0.095940,
188,0.112574,,0.094670,
189,0.111394,,0.095025,
190,0.111374,,0.095091,
191,0.109827,,0.093771,
192,0.114918,,0.093833,
193,0.114424,,0.096862,
194,0.115396,,0.093159,
195,0.109359,,0.099519,
196,0.112234,,0.093394,
197,0.109689,,0.099201,
198,0.109995,,0.093013,
199,0.109643,,0.095991,
200,0.111674,,0.093488,
1,25.376216,,21.349882,
2,23.519877,,19.544217,
3,21.332600,,17.479820,
4,18.777992,,15.231307,
5,16.107743,,12.839638,
6,13.097727,,10.338904,
7,10.213114,,7.803090,
8,7.397996,,5.395732,
9,4.784135,,3.351461,
10,2.630645,,1.969494,
11,1.600873,,1.517840,
12,1.416436,,1.335508,
13,1.172508,,1.096624,
14,0.966392,,0.869645,
15,0.768689,,0.668960,
16,0.589597,,0.533586,
17,0.473114,,0.403509,
18,0.398302,,0.364699,
19,0.359537,,0.326779,
20,0.336715,,0.303140,
21,0.316662,,0.278747,
22,0.299501,,0.260876,
23,0.281011,,0.246493,
24,0.269748,,0.245533,
25,0.257713,,0.219228,
26,0.244636,,0.222811,
27,0.235937,,0.206401,
28,0.224256,,0.197069,
29,0.215012,,0.192251,
30,0.207309,,0.175614,
31,0.207663,,0.172444,
32,0.197557,,0.169226,
33,0.189648,,0.171661,
34,0.183086,,0.155452,
35,0.179573,,0.152151,
36,0.175717,,0.140767,
37,0.171579,,0.139020,
38,0.165428,,0.146242,
39,0.161507,,0.133073,
40,0.167843,,0.137066,
41,0.168821,,0.129652,
42,0.158932,,0.129092,
43,0.155877,,0.122096,
44,0.148311,,0.123483,
45,0.149667,,0.119314,
46,0.153346,,0.121650,
47,0.144796,,0.117640,
48,0.143680,,0.118505,
49,0.142031,,0.120367,
50,0.142836,,0.112494,
51,0.138498,,0.114168,
52,0.137049,,0.115620,
53,0.136313,,0.111957,
54,0.135070,,0.113845,
55,0.133112,,0.106703,
56,0.131466,,0.110762,
57,0.130570,,0.106710,
58,0.130593,,0.103614,
59,0.129600,,0.109607,
60,0.127478,,0.104801,
61,0.128898,,0.099762,
62,0.129991,,0.104087,
63,0.128261,,0.103631,
64,0.127967,,0.101792,
65,0.125277,,0.105061,
66,0.126785,,0.102094,
67,0.127219,,0.104516,
68,0.126210,,0.103357,
69,0.125053,,0.100684,
70,0.122860,,0.103990,
71,0.124644,,0.097163,
72,0.127024,,0.101690,
73,0.127720,,0.101524,
74,0.124229,,0.098756,
75,0.129683,,0.105981,
76,0.122445,,0.099539,
77,0.123613,,0.100367,
78,0.125963,,0.101473,
79,0.124796,,0.101314,
80,0.121558,,0.104090,
81,0.121808,,0.096791,
82,0.121214,,0.099905,
83,0.120207,,0.097717,
84,0.122734,,0.097445,
85,0.124931,,0.103385,
86,0.120366,,0.098471,
87,0.120626,,0.098671,
88,0.120953,,0.098425,
89,0.125285,,0.097626,
90,0.121878,,0.098879,
91,0.118852,,0.100452,
92,0.122124,,0.102901,
93,0.119565,,0.096324,
94,0.120223,,0.096287,
95,0.119931,,0.100102,
96,0.124314,,0.100131,
97,0.117896,,0.094961,
98,0.116986,,0.099987,
99,0.117011,,0.095356,
100,0.119015,,0.101839,
101,0.117281,,0.096115,
102,0.116656,,0.099299,
103,0.120221,,0.098184,
104,0.120732,,0.096442,
105,0.119241,,0.100003,
106,0.117754,,0.096884,
107,0.117187,,0.097048,
108,0.120205,,0.098844,
109,0.120371,,0.100846,
110,0.121283,,0.096890,
111,0.121550,,0.099070,
112,0.123730,,0.095816,
113,0.124291,,0.096443,
114,0.121286,,0.097523,
115,0.115713,,0.095793,
116,0.115755,,0.100517,
117,0.116325,,0.093473,
118,0.115980,,0.098271,
119,0.117452,,0.094921,
120,0.117796,,0.101272,
121,0.116186,,0.097658,
122,0.115477,,0.101569,
123,0.117458,,0.095294,
124,0.115042,,0.095002,
125,0.116580,,0.095622,
126,0.115630,,0.097391,
127,0.115840,,0.095069,
128,0.116362,,0.099986,
129,0.115320,,0.093610,
130,0.116059,,0.095140,
131,0.115081,,0.093843,
132,0.114966,,0.100251,
133,0.115881,,0.094202,
134,0.114986,,0.096147,
135,0.113814,,0.091912,
136,0.116620,,0.100626,
137,0.116280,,0.094285,
138,0.115001,,0.099084,
